1362508200000,21.551,21.491,21.521,21.511,21.551,21.491
1362508200000,21.551,21.491,21.521,21.511,21.551,21.491
1362510000000,21.521,21.501,21.511,21.501,21.521,21.501
1362508200000,21.551,21.491,21.521,21.511,21.551,21.491
1362510000000,21.521,21.501,21.511,21.501,21.521,21.501
1362511800000,21.501,21.441,21.501,21.451,21.501,21.441
1362508200000,21.551,21.491,21.521,21.511,21.551,21.491
1362510000000,21.521,21.501,21.511,21.501,21.521,21.501
1362511800000,21.501,21.441,21.501,21.451,21.501,21.441
1362513600000,21.481,21.391,21.451,21.401,21.481,21.391
1362508200000,21.551,21.491,21.521,21.511,21.551,21.491
1362510000000,21.521,21.501,21.511,21.501,21.521,21.501
1362511800000,21.501,21.441,21.501,21.451,21.501,21.441
1362513600000,21.481,21.391,21.451,21.401,21.481,21.391
1362515400000,21.511,21.391,21.401,21.471,21.511,21.391
1362508200000,21.551,21.491,21.521,21.511,21.551,21.491
1362510000000,21.521,21.501,21.511,21.501,21.521,21.501
1362511800000,21.501,21.441,21.501,21.451,21.501,21.441
1362513600000,21.481,21.391,21.451,21.401,21.481,21.391
1362515400000,21.511,21.391,21.401,21.471,21.511,21.391
1362580200000,21.681,21.531,21.541,21.651,21.681,21.531
1362508200000,21.551,21.491,21.521,21.511,21.551,21.491
1362510000000,21.521,21.501,21.511,21.501,21.521,21.501
1362511800000,21.501,21.441,21.501,21.451,21.501,21.441
1362513600000,21.481,21.391,21.451,21.401,21.481,21.391
1362515400000,21.511,21.391,21.401,21.471,21.511,21.391
1362580200000,21.681,21.531,21.541,21.651,21.681,21.531
1362582000000,21.741,21.601,21.651,21.731,21.741,21.601
1362508200000,21.551,21.491,21.521,21.511,21.551,21.491
1362510000000,21.521,21.501,21.511,21.501,21.521,21.501
1362511800000,21.501,21.441,21.501,21.451,21.501,21.441
1362513600000,21.481,21.391,21.451,21.401,21.481,21.391
1362515400000,21.511,21.391,21.401,21.471,21.511,21.391
1362580200000,21.681,21.531,21.541,21.651,21.681,21.531
1362582000000,21.741,21.601,21.651,21.731,21.741,21.601
1362583800000,21.741,21.671,21.731,21.691,21.741,21.671
1362508200000,21.551,21.491,21.521,21.511,21.551,21.491
1362510000000,21.521,21.501,21.511,21.501,21.521,21.501
1362511800000,21.501,21.441,21.501,21.451,21.501,21.441
1362513600000,21.481,21.391,21.451,21.401,21.481,21.391
1362515400000,21.511,21.391,21.401,21.471,21.511,21.391
1362580200000,21.681,21.531,21.541,21.651,21.681,21.531
1362582000000,21.741,21.601,21.651,21.731,21.741,21.601
1362583800000,21.741,21.671,21.731,21.691,21.741,21.671
1362585600000,21.701,21.611,21.681,21.611,21.701,21.611
1362508200000,21.551,21.491,21.521,21.511,21.551,21.491
1362510000000,21.521,21.501,21.511,21.501,21.521,21.501
1362511800000,21.501,21.441,21.501,21.451,21.501,21.441
1362513600000,21.481,21.391,21.451,21.401,21.481,21.391
1362515400000,21.511,21.391,21.401,21.471,21.511,21.391
1362580200000,21.681,21.531,21.541,21.651,21.681,21.531
1362582000000,21.741,21.601,21.651,21.731,21.741,21.601
1362583800000,21.741,21.671,21.731,21.691,21.741,21.671
1362585600000,21.701,21.611,21.681,21.611,21.701,21.611
1362587400000,21.661,21.611,21.611,21.631,21.661,21.611
1362508200000,21.551,21.491,21.521,21.511,21.551,21.491
1362510000000,21.521,21.501,21.511,21.501,21.521,21.501
1362511800000,21.501,21.441,21.501,21.451,21.501,21.441
1362513600000,21.481,21.391,21.451,21.401,21.481,21.391
1362515400000,21.511,21.391,21.401,21.471,21.511,21.391
1362580200000,21.681,21.531,21.541,21.651,21.681,21.531
1362582000000,21.741,21.601,21.651,21.731,21.741,21.601
1362583800000,21.741,21.671,21.731,21.691,21.741,21.671
1362585600000,21.701,21.611,21.681,21.611,21.701,21.611
1362587400000,21.661,21.611,21.611,21.631,21.661,21.611
1362589200000,21.641,21.581,21.631,21.641,21.641,21.581
