1362355200000,21.231,20.931,21.161,21.231,14145.0,14016.0
1362355200000,21.231,20.931,21.161,21.231,14145.0,14016.0
1362441600000,21.551,21.271,21.321,21.471,14288.0,14128.0
1362355200000,21.231,20.931,21.161,21.231,14145.0,14016.0
1362441600000,21.551,21.271,21.321,21.471,14288.0,14128.0
1362528000000,21.741,21.531,21.541,21.731,14322.0,14247.0
1362355200000,21.231,20.931,21.161,21.231,14145.0,14016.0
1362441600000,21.551,21.271,21.321,21.471,14288.0,14128.0
1362528000000,21.741,21.531,21.541,21.731,14322.0,14247.0
1362614400000,21.951,21.731,21.751,21.891,14355.0,14272.0
