1362574800000,14308.0,14293.0,14295.0,14302.0,14308.0,14293.0
1362574800000,14308.0,14293.0,14295.0,14302.0,14308.0,14293.0
1362576600000,14308.0,14296.0,14302.0,14308.0,14308.0,14296.0
1362574800000,14308.0,14293.0,14295.0,14302.0,14308.0,14293.0
1362576600000,14308.0,14296.0,14302.0,14308.0,14308.0,14296.0
1362578400000,14308.0,14301.0,14308.0,14307.0,14308.0,14301.0
1362574800000,14308.0,14293.0,14295.0,14302.0,14308.0,14293.0
1362576600000,14308.0,14296.0,14302.0,14308.0,14308.0,14296.0
1362578400000,14308.0,14301.0,14308.0,14307.0,14308.0,14301.0
1362580200000,14322.0,14278.0,14307.0,14315.0,14322.0,14278.0
1362574800000,14308.0,14293.0,14295.0,14302.0,14308.0,14293.0
1362576600000,14308.0,14296.0,14302.0,14308.0,14308.0,14296.0
1362578400000,14308.0,14301.0,14308.0,14307.0,14308.0,14301.0
1362580200000,14322.0,14278.0,14307.0,14315.0,14322.0,14278.0
1362582000000,14316.0,14291.0,14316.0,14296.0,14316.0,14291.0
1362574800000,14308.0,14293.0,14295.0,14302.0,14308.0,14293.0
1362576600000,14308.0,14296.0,14302.0,14308.0,14308.0,14296.0
1362578400000,14308.0,14301.0,14308.0,14307.0,14308.0,14301.0
1362580200000,14322.0,14278.0,14307.0,14315.0,14322.0,14278.0
1362582000000,14316.0,14291.0,14316.0,14296.0,14316.0,14291.0
1362583800000,14300.0,14280.0,14296.0,14281.0,14300.0,14280.0
1362574800000,14308.0,14293.0,14295.0,14302.0,14308.0,14293.0
1362576600000,14308.0,14296.0,14302.0,14308.0,14308.0,14296.0
1362578400000,14308.0,14301.0,14308.0,14307.0,14308.0,14301.0
1362580200000,14322.0,14278.0,14307.0,14315.0,14322.0,14278.0
1362582000000,14316.0,14291.0,14316.0,14296.0,14316.0,14291.0
1362583800000,14300.0,14280.0,14296.0,14281.0,14300.0,14280.0
1362585600000,14293.0,14276.0,14281.0,14282.0,14293.0,14276.0
1362574800000,14308.0,14293.0,14295.0,14302.0,14308.0,14293.0
1362576600000,14308.0,14296.0,14302.0,14308.0,14308.0,14296.0
1362578400000,14308.0,14301.0,14308.0,14307.0,14308.0,14301.0
1362580200000,14322.0,14278.0,14307.0,14315.0,14322.0,14278.0
1362582000000,14316.0,14291.0,14316.0,14296.0,14316.0,14291.0
1362583800000,14300.0,14280.0,14296.0,14281.0,14300.0,14280.0
1362585600000,14293.0,14276.0,14281.0,14282.0,14293.0,14276.0
1362587400000,14291.0,14278.0,14282.0,14280.0,14291.0,14278.0
1362574800000,14308.0,14293.0,14295.0,14302.0,14308.0,14293.0
1362576600000,14308.0,14296.0,14302.0,14308.0,14308.0,14296.0
1362578400000,14308.0,14301.0,14308.0,14307.0,14308.0,14301.0
1362580200000,14322.0,14278.0,14307.0,14315.0,14322.0,14278.0
1362582000000,14316.0,14291.0,14316.0,14296.0,14316.0,14291.0
1362583800000,14300.0,14280.0,14296.0,14281.0,14300.0,14280.0
1362585600000,14293.0,14276.0,14281.0,14282.0,14293.0,14276.0
1362587400000,14291.0,14278.0,14282.0,14280.0,14291.0,14278.0
1362589200000,14282.0,14264.0,14280.0,14277.0,14282.0,14264.0
1362574800000,14308.0,14293.0,14295.0,14302.0,14308.0,14293.0
1362576600000,14308.0,14296.0,14302.0,14308.0,14308.0,14296.0
1362578400000,14308.0,14301.0,14308.0,14307.0,14308.0,14301.0
1362580200000,14322.0,14278.0,14307.0,14315.0,14322.0,14278.0
1362582000000,14316.0,14291.0,14316.0,14296.0,14316.0,14291.0
1362583800000,14300.0,14280.0,14296.0,14281.0,14300.0,14280.0
1362585600000,14293.0,14276.0,14281.0,14282.0,14293.0,14276.0
1362587400000,14291.0,14278.0,14282.0,14280.0,14291.0,14278.0
1362589200000,14282.0,14264.0,14280.0,14277.0,14282.0,14264.0
1362591000000,14287.0,14275.0,14277.0,14285.0,14287.0,14275.0
